<1>一、母音音標 (17個)						
						
<2>單母音						
						
字母／字母組合	音標	mp3	start	end	發音	單字範例
m、mm	[ m ]	kk.mp3	55.0	56.0	雙唇緊閉，再從鼻腔發聲，發ㄇ音，母音前發音接近ㄇ，母音後發音接近ㄣ	moon [mun]、community [kəˋmjunətɪ]
n、nn	[ n ]	kk.mp3	57.0	58.0	舌尖頂住上齒齦，再從鼻腔發聲，發音接近ㄋ、ㄣ，母音前發音接近ㄋ，母音後發音接近ㄣ	clean [klin]、tennis [ˋtɛnɪs]
ng、nk	[ ŋ ]	kk.mp3	59.0	60.0	舌尖平放，再從鼻腔發聲，發ㄥ音	long [lɔŋ]、thank [θæŋk]
y	[ j ]	kk.mp3	61.0	62.0	發短音的ㄧㄝ	young [jʌŋ]
w、wh、o	[ w ]	kk.mp3	63.0	64.0	發短音的ㄨ	world [wɝld]、who [hu]、one [wʌn]
						
<2>無聲子音						
						
字母／字母組合	音標	mp3	start	end	發音	單字範例
p、pp	[ p ]	kk.mp3	65.0	66.0	發ㄆ音	keep [kip]、application [ˋæplə͵keʃən]
t、tt	[ t ]	kk.mp3	67.0	68.0	發ㄊ音	table [ˋteb!]、letter [ˋlɛtɚ]
c、k、ck、ch	[ k ]	kk.mp3	69.0	70.0	發ㄎ音	accept [əkˋsɛpt]、king [kɪŋ]、rock [rɑk]、schedule [ˋskɛdʒul] (*美式發音，多數讀 /skɛdʒul/ 或 /skɛdʒəl/)
h、wh	[ h ]	kk.mp3	71.0	72.0	發ㄏ音	heaven [ˋhɛvən]、when [hwɛn]
f、fe、gh、ph	[ f ]	kk.mp3	73.0	74.0	下唇碰到上齒，透過唇齒縫隙吹氣，接近無聲	family [ˋfæməlɪ]、life [laɪf]、cough [kɔf]、phase [fez]
s、c、sc	[ s ]	kk.mp3	75.0	76.0	發ㄙ音	see [si]、city [ˋsɪtɪ]、school [skul]
th	[ θ ]	kk.mp3	77.0	78.0	上下齒輕咬舌尖，不振動聲帶吹氣，發音接近ㄙ	health [hɛlθ]
c、s、sh、tion	[ ʃ ]	kk.mp3	79.0	80.0	舌面輕觸上顎吹氣，發音接近ㄕ、ㄒ	special [ˋspɛʃəl]、sure [ʃʊr]、fish [fɪʃ]、action [ˋækʃən]
ch、tch、ture	[ tʃ ]	kk.mp3	81.0	82.0	舌面頂住上顎，堵住氣流後發聲，與 / ʃ / 口型相同，發音接近ㄔ、ㄑ	lunch [lʌntʃ]、catch [kætʃ]、adventure [ədˋvɛntʃɚ]
						
<2>常見子音組合						
						
字母／字母組合	音標	mp3	start	end	發音	單字範例
tr	[ t r ]	kk.mp3	83.0	84.0	發音接近「測樂」	tree [tri]、truck [trʌk]、train [tren]
dr	[ d r ]	kk.mp3	85.0	86.0	發音接近「居樂」	drink [drɪŋk]、drive [draɪv]、draw [drɔ]
ts	[ t s ]	kk.mp3	87.0	88.0	發音接近ㄘ	pets [pɛts]、students [ˈstuːdənts]
